timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],n_states
212023955,211833648,-0.55801207,0.010590173,0.0062561654,0.8297417,-1.1519378,-2.6417735,-1.7566309,-2.7676585,-5.9938874,-9.916013,-0.002403942,-0.00350657,0.0006723066,-0.004234661,-0.014258006,0.024420517,0.14511046,0.025370134,0.48922896,-0.0037193045,0.0003941644,-0.014693211,0.0,0.0,3.2635908e-05,4.0286894e-05,0.0035978127,0.0070883264,0.0065045264,0.00434607,0.03154353,0.031314112,0.05462632,2.1630066e-07,1.9535273e-07,4.4513504e-07,0.0019216063,0.0019577004,1.5043718e-05,0.00097314414,0.0009871877,0.0011739526,0.00094520365,0.0009917401,0.0011742212,1.0,1.0,24
213023950,212833648,-0.5527745,-0.05934531,-0.044127606,0.830043,-0.7917986,-2.0980353,-0.702936,-3.8479812,-8.475126,-10.947065,-0.0023575604,-0.0035141937,0.00066531735,-0.0020031226,-0.012468603,0.024770917,0.14449364,0.02492332,0.48964462,-0.004832513,0.0002737999,-0.014716674,0.0,0.0,3.27336e-05,4.1634557e-05,0.003458324,0.007430246,0.0069460673,0.004334856,0.031529892,0.031422928,0.054613475,2.1623039e-07,1.964375e-07,4.547471e-07,0.0019083588,0.0019412332,1.49646385e-05,0.0009355843,0.00090834877,0.0010780517,0.0008577166,0.00095738197,0.00107848,1.0,1.0,24
214023943,213833648,-0.5689289,-0.024417512,-0.036446664,0.82121575,-0.10624185,-0.6318939,-0.62717485,-4.218969,-9.7280035,-11.606546,-0.0023561304,-0.0035235789,0.0006672296,-0.0017850876,-0.012437223,0.02481953,0.1440083,0.025540689,0.49062884,-0.0045605884,0.0005231495,-0.016029533,0.0,0.0,3.2358526e-05,3.4168675e-05,0.0019193022,0.0116080195,0.007545383,0.004370903,0.0317766,0.03177862,0.055172477,1.9796077e-07,1.9647189e-07,4.6356976e-07,0.0018944535,0.0019287198,1.49052985e-05,0.0009024105,0.0007632478,0.0008984643,0.0007196128,0.00092596444,0.00090009795,1.0,1.0,24
215023972,214833648,-0.5780493,0.02010794,-0.0032937883,0.81574744,0.076226644,-0.015687121,-0.7065683,-4.21167,-9.890838,-12.223216,-0.0023329419,-0.003543743,0.0006645817,-0.0018611616,-0.013656177,0.024582107,0.14346138,0.026161835,0.49084193,-0.0049140095,0.000804334,-0.016469987,0.0,0.0,3.24022e-05,3.2583463e-05,0.0012118166,0.008897183,0.0069995984,0.0044269986,0.032709792,0.03260258,0.056038085,1.967255e-07,1.9646332e-07,4.7309152e-07,0.0018898661,0.001920703,1.4862568e-05,0.0008631103,0.0007045528,0.0008725072,0.0006740774,0.00088044145,0.000875416,1.0,1.0,24
216023944,215833648,-0.56438714,0.037197214,0.0005196982,0.8246717,0.15250216,0.21380796,-0.6957345,-4.0726705,-9.787384,-12.835328,-0.0023488551,-0.0035429988,0.00066563603,-0.003157774,-0.014567657,0.024275681,0.14308894,0.025686752,0.49087703,-0.0051469128,0.0009720247,-0.016562983,0.0,0.0,3.256164e-05,3.3174816e-05,0.0010617422,0.007766951,0.007120107,0.004544709,0.03431328,0.034116346,0.05789046,1.9961585e-07,1.9682402e-07,4.8278724e-07,0.0018868207,0.0019152239,1.4836229e-05,0.00083865674,0.00068369455,0.0008662384,0.0006590068,0.0008526699,0.0008700736,1.0,1.0,24
217023942,216833648,-0.55823994,0.05341922,0.019347845,0.82773197,-0.15513241,-0.24512853,-0.57483405,-4.0287066,-9.788917,-13.3149805,-0.0024031496,-0.003516739,0.00066180667,-0.0054808967,-0.015467524,0.023895537,0.14256349,0.025058933,0.4908392,-0.005677858,0.0012544596,-0.016554879,0.0,0.0,3.2321575e-05,3.3406603e-05,0.0010404711,0.0068602306,0.006918532,0.0045712553,0.034963503,0.034820776,0.059510287,2.0002e-07,1.9602834e-07,4.922842e-07,0.0018831303,0.0019125614,1.4810321e-05,0.00082085724,0.00066055864,0.00081554195,0.0006288036,0.0008423277,0.00081957073,1.0,1.0,24
218023948,217833648,-0.5648075,0.10530784,0.0550591,0.81662196,-0.07917742,-0.015075663,-0.62793833,-4.109868,-9.870348,-13.735569,-0.0023893777,-0.0034912394,0.0006628968,-0.008942345,-0.017088084,0.023339218,0.14205827,0.025003385,0.4904834,-0.005972144,0.0016614463,-0.016421203,0.0,0.0,3.1936812e-05,3.315228e-05,0.0010422043,0.006502156,0.0065306323,0.0045048795,0.034603104,0.0345184,0.05986712,1.9859112e-07,1.9509925e-07,5.0179193e-07,0.0018779109,0.001911319,1.4784656e-05,0.000810313,0.00065008097,0.0008047573,0.0006180524,0.00083237723,0.0008089037,1.0,1.0,24
219023945,218833648,-0.5645853,0.010501224,-0.0061339284,0.82528514,-0.5348409,-1.4929967,-0.74206793,-4.527311,-10.96532,-14.211239,-0.0024431462,-0.0034575982,0.00064648147,-0.012275685,-0.018306486,0.022957254,0.14156634,0.024868593,0.49049312,-0.007011755,0.0015044948,-0.016467487,0.0,0.0,3.1672775e-05,3.2367145e-05,0.00091710634,0.007631826,0.0066380054,0.004493599,0.034372263,0.034366433,0.06011958,1.9519132e-07,1.9479654e-07,5.1068184e-07,0.0018697749,0.0019102483,1.47697465e-05,0.0007769348,0.00056878873,0.0006486698,0.0005181776,0.00081672263,0.0006512543,1.0,1.0,24
220023946,219833648,-0.55929273,0.04837324,0.01958592,0.82732594,-0.45346034,-1.1924534,-0.4982937,-5.0933933,-12.244529,-14.658167,-0.0023884808,-0.003423767,0.00065046654,-0.015440893,-0.01918652,0.022627557,0.14135046,0.02474067,0.49027508,-0.006906039,0.0019500138,-0.016273625,0.0,0.0,3.156049e-05,3.2258995e-05,0.00087494915,0.00648388,0.0063726446,0.004495356,0.034353025,0.03435515,0.06025283,1.9446057e-07,1.9446819e-07,5.200075e-07,0.0018600725,0.0019090412,1.4763761e-05,0.0007741821,0.00056521397,0.0006453573,0.00051498105,0.0008134531,0.00064801046,1.0,1.0,24
221023942,220833648,-0.55761874,0.0073500494,-0.014440488,0.829939,-0.35312897,-0.9464595,-0.39127678,-5.561442,-13.410989,-14.90968,-0.0023742751,-0.0034189671,0.0006498072,-0.019109642,-0.019948304,0.022307565,0.14124331,0.024546154,0.49014705,-0.00691801,0.002009919,-0.016211528,0.0,0.0,3.1524123e-05,3.2364398e-05,0.0008773376,0.0063768616,0.006375933,0.004497533,0.034439974,0.03444259,0.06008638,1.9439462e-07,1.9413852e-07,5.2885815e-07,0.0018476663,0.0019074844,1.4764464e-05,0.0007697551,0.00056090934,0.0006402814,0.0005105048,0.0008089591,0.00064301456,1.0,1.0,24
222023943,221833648,-0.5782739,0.015542393,-0.012769215,0.81559473,-0.020790212,-0.13781132,-0.41173553,-5.754741,-13.865758,-15.139802,-0.002334102,-0.003466215,0.0006327532,-0.024096943,-0.020297257,0.021955634,0.14133807,0.024596412,0.49024957,-0.006618058,0.001850338,-0.016421359,0.0,0.0,3.1217824e-05,3.2168362e-05,0.0008698978,0.0066919313,0.0064139967,0.0044798697,0.0343764,0.034376673,0.060028054,1.9414118e-07,1.935365e-07,5.356668e-07,0.0018334928,0.0019059487,1.4770196e-05,0.00076338573,0.0005474708,0.0006270949,0.0004992273,0.00080023316,0.00063013344,1.0,1.0,24
223023942,222833648,-0.5653835,0.022415204,-0.0027313484,0.8245191,-0.057140153,-0.16679326,-0.43379956,-5.7498465,-13.945567,-15.391132,-0.0023354962,-0.0034975018,0.00063131854,-0.029240442,-0.02082046,0.021530474,0.14136817,0.024259007,0.49026424,-0.0065868595,0.0016551084,-0.016475564,0.0,0.0,3.094428e-05,3.2073465e-05,0.00085864356,0.006376802,0.006343859,0.0044314335,0.0342756,0.034272958,0.059508856,1.9442544e-07,1.9313778e-07,5.425277e-07,0.0018215835,0.0019052073,1.47796945e-05,0.0007488223,0.0005383549,0.00062501366,0.0004923318,0.0007836472,0.00062828657,1.0,1.0,24
224023946,223833648,-0.5850325,-0.012852199,0.007962233,0.81086886,-0.10260502,-0.06525896,-0.41090435,-5.936267,-14.028816,-15.640292,-0.0023182605,-0.0035174715,0.00062630145,-0.033678774,-0.021574864,0.02108689,0.14160046,0.024030274,0.49007082,-0.0064055463,0.0013898899,-0.016322885,0.0,0.0,3.0798084e-05,3.2017386e-05,0.0008681549,0.006323321,0.0063230107,0.004398511,0.03416601,0.034163505,0.059205513,1.94364e-07,1.9275129e-07,5.506716e-07,0.0018130583,0.0019043067,1.4783419e-05,0.00074141304,0.0005334626,0.0006202059,0.00048773337,0.000776282,0.00062334805,1.0,1.0,24
225023944,224833648,-0.5459043,0.017708441,-0.0050954935,0.83764493,0.080720514,0.09469814,-0.47311836,-5.9021873,-14.038823,-15.925634,-0.0023436532,-0.0034869674,0.0006358804,-0.0365833,-0.022629865,0.020671938,0.14148389,0.023937847,0.4900858,-0.0064140586,0.0014894191,-0.016349377,0.0,0.0,3.0705687e-05,3.1987784e-05,0.000879495,0.006363187,0.0063675446,0.004391231,0.03410966,0.034109414,0.05895465,1.9436787e-07,1.925357e-07,5.584842e-07,0.001807078,0.0019033641,1.4780241e-05,0.00073337514,0.0005284525,0.00061473635,0.00048236203,0.0007688396,0.00061765336,1.0,1.0,24
226023950,225833648,-0.5587351,0.031240111,-0.01099354,0.8286847,0.011436086,0.04263514,-0.4129473,-5.841756,-13.979214,-16.209196,-0.0023587188,-0.0034753499,0.0006380963,-0.03890751,-0.023831695,0.02026773,0.14146106,0.02387224,0.4900563,-0.006403476,0.0015029365,-0.016336596,0.0,0.0,3.0639796e-05,3.1917683e-05,0.0008926069,0.0063432027,0.0063454066,0.0043783365,0.03409698,0.034099024,0.05854619,1.9399562e-07,1.9219029e-07,5.6612635e-07,0.0018015936,0.0019010247,1.4767963e-05,0.00073131354,0.0005273273,0.0006134208,0.0004812746,0.0007665973,0.0006162831,1.0,1.0,24
227023945,226833648,-0.5642061,0.020521615,0.03606109,0.8245908,-0.09271406,0.07498966,-0.36182997,-5.942396,-13.876149,-16.472145,-0.002365414,-0.0034783396,0.00063850125,-0.04066514,-0.025079299,0.019883828,0.14153707,0.023852402,0.48991016,-0.006317856,0.0014362609,-0.01621238,0.0,0.0,3.062742e-05,3.1861848e-05,0.0009047573,0.0063234153,0.0063261967,0.0043807966,0.034078855,0.034082215,0.05845189,1.9344552e-07,1.9187104e-07,5.7388576e-07,0.001797342,0.0018980633,1.4746531e-05,0.0007260234,0.0005248492,0.0006092334,0.00047919012,0.0007610896,0.0006118553,1.0,1.0,24
228023947,227833648,-0.53933954,0.020444037,0.032936662,0.84119564,-0.057381436,-0.037795976,-0.42876863,-6.02173,-13.861969,-16.701338,-0.002360105,-0.0034727168,0.00063653715,-0.042057667,-0.026759094,0.019521626,0.14147018,0.02391987,0.48986027,-0.006196069,0.0016571719,-0.01614028,0.0,0.0,3.0649797e-05,3.1779935e-05,0.00091627135,0.0063894805,0.0063484386,0.0043834667,0.034060575,0.03406439,0.058074437,1.9283854e-07,1.9162864e-07,5.8098016e-07,0.0017940816,0.0018941305,1.4711597e-05,0.0007160845,0.00052292476,0.0006024028,0.0004772958,0.00075098715,0.00060480734,1.0,1.0,24
229023943,228833648,-0.57872796,0.029876687,0.0022555469,0.81497014,0.22198896,-0.18053713,-0.37861854,-5.933465,-14.01172,-16.932446,-0.002352582,-0.0034694541,0.0006391188,-0.04347167,-0.02887397,0.019107267,0.14147969,0.024081562,0.48961988,-0.005974875,0.0018237869,-0.015929775,0.0,0.0,3.0589516e-05,3.163493e-05,0.00092342356,0.0063685835,0.006335733,0.004381158,0.033982214,0.033984505,0.057878036,1.9228162e-07,1.9141821e-07,5.8762595e-07,0.0017912963,0.0018890569,1.46663515e-05,0.0006992948,0.00051705056,0.0005943989,0.00047308326,0.00073263707,0.0005963885,1.0,1.0,24
230023946,229833648,-0.5735906,0.01580882,0.014516163,0.818861,0.06893111,-0.08676229,-0.38588345,-5.8932114,-14.14724,-17.154564,-0.0023342643,-0.0034397591,0.000643716,-0.044540793,-0.030924594,0.018748611,0.14167367,0.024167696,0.48954317,-0.0057547884,0.0018367025,-0.015903419,0.0,0.0,3.0562416e-05,3.1578085e-05,0.00093841803,0.0063093067,0.0063080206,0.00437958,0.033853974,0.033855487,0.057620637,1.9198804e-07,1.9127219e-07,5.943875e-07,0.0017898601,0.0018848855,1.4618839e-05,0.00069447706,0.000513469,0.0005912995,0.000469778,0.00072746974,0.00059319445,1.0,1.0,24
231023948,230833648,-0.56014246,0.016467461,0.0035802007,0.82822496,0.072315164,0.019658042,-0.5028764,-5.8649697,-14.188447,-17.422773,-0.00232692,-0.0034281348,0.0006446975,-0.045339603,-0.03279612,0.018417193,0.14168723,0.024204012,0.4895482,-0.0056988355,0.001947334,-0.015894813,0.0,0.0,3.0510815e-05,3.15089e-05,0.00095632934,0.006335977,0.0063391533,0.0043691574,0.033720367,0.033722736,0.057089366,1.9177611e-07,1.9108838e-07,6.006947e-07,0.0017887879,0.0018804809,1.4567435e-05,0.00069256575,0.00051212276,0.0005898662,0.00046840956,0.0007256062,0.00059164915,1.0,1.0,24
232023941,231833648,-0.56080997,0.0124091515,0.004013413,0.8278418,0.07855546,-0.0862333,-0.41012862,-5.802649,-14.16106,-17.727633,-0.002321204,-0.003441551,0.0006478696,-0.04620104,-0.034745336,0.018053079,0.14174013,0.024155546,0.48952702,-0.0056740907,0.0019459948,-0.01586265,0.0,0.0,3.0448551e-05,3.143626e-05,0.0009749128,0.0062973024,0.006294003,0.004358109,0.033577967,0.033580966,0.056822803,1.9159431e-07,1.9092063e-07,6.065086e-07,0.0017877416,0.0018762394,1.4518217e-05,0.00069199025,0.0005115041,0.0005887575,0.00046764113,0.0007251625,0.00059049064,1.0,1.0,24
233023973,232833648,-0.5676936,0.03276323,-0.012932057,0.82248604,0.0049786232,0.023103284,-0.35342818,-5.7499084,-14.154287,-18.015665,-0.0023144342,-0.0034511494,0.0006527393,-0.046882857,-0.03629317,0.01773595,0.14172247,0.024075871,0.48958015,-0.005734338,0.0019770486,-0.015912026,0.0,0.0,3.0449475e-05,3.142563e-05,0.000994356,0.006261514,0.006276308,0.0043421383,0.033429403,0.033433657,0.056289755,1.9145132e-07,1.9082147e-07,6.122664e-07,0.0017868676,0.0018726413,1.4472203e-05,0.0006902143,0.00050957856,0.0005872333,0.00046634232,0.0007225835,0.00058902457,1.0,1.0,24
235023951,234833648,-0.57552433,0.003211352,0.007420164,0.8177448,0.18394363,0.025316738,-0.2506563,-5.9735537,-14.004033,-18.474949,-0.0022725125,-0.0034641495,0.0006618914,-0.04828427,-0.039319374,0.01711262,0.14195322,0.024063682,0.48957664,-0.0055790055,0.0019796751,-0.015951037,0.0,0.0,3.0513003e-05,3.1424144e-05,0.0010301919,0.006244085,0.0063147843,0.004341566,0.0331643,0.033169888,0.05580535,1.9117778e-07,1.906169e-07,6.2185455e-07,0.0017849352,0.0018650863,1.4381597e-05,0.0006780423,0.00050522503,0.00057978113,0.00046281313,0.00070953195,0.000581376,1.0,1.0,24
237023957,236833648,-0.5629964,0.006415914,-0.001750987,0.8264326,0.028666243,-0.018526543,-0.30931753,-5.7833767,-14.154692,-18.921972,-0.0022398087,-0.0034800777,0.0006553821,-0.048950985,-0.041122586,0.016702639,0.14239766,0.023999015,0.48928565,-0.005349706,0.0016406658,-0.0157637,0.0,0.0,3.0483729e-05,3.1437074e-05,0.0010664688,0.006269171,0.006276108,0.004321378,0.03292756,0.032934044,0.05511762,1.909807e-07,1.9056897e-07,6.2992183e-07,0.0017842441,0.0018600305,1.4301553e-05,0.000668743,0.0004977129,0.00057509105,0.00045656186,0.00069837796,0.00057677843,1.0,1.0,24
238023981,237833648,-0.5809755,0.011635203,-0.012684667,0.81373906,0.016743986,-0.08199833,-0.36102453,-5.7446475,-14.22444,-19.183968,-0.0022509631,-0.0034854657,0.0006562504,-0.04931226,-0.04210792,0.016428443,0.14250226,0.02391967,0.4892215,-0.0053400393,0.0015327679,-0.015718058,0.0,0.0,3.0453575e-05,3.139257e-05,0.0010889194,0.0062758913,0.0062864763,0.004305284,0.032795418,0.032802932,0.054622665,1.9088743e-07,1.9048501e-07,6.337959e-07,0.001784084,0.0018583643,1.4267756e-05,0.0006663478,0.00049539446,0.00057276245,0.0004549047,0.0006950671,0.00057454855,1.0,1.0,24
239023948,238833648,-0.5823876,-0.007771145,-0.0005312189,0.812874,-0.0919651,0.13602284,-0.26852348,-5.7905617,-14.230282,-19.458136,-0.002264072,-0.0034784279,0.0006630182,-0.049659334,-0.04302239,0.016122576,0.14250785,0.023598006,0.4892985,-0.0056218943,0.001398097,-0.015764976,0.0,0.0,3.0439536e-05,3.1337975e-05,0.0011105044,0.0062651183,0.0062436,0.004301781,0.03264309,0.032651234,0.0543514,1.908385e-07,1.9041968e-07,6.3792066e-07,0.0017839788,0.0018571896,1.42388535e-05,0.00066032365,0.0004888408,0.00056986837,0.00045016213,0.0006867765,0.0005718813,1.0,1.0,24
240023948,239833648,-0.5527859,-0.067234136,0.069650754,0.8276811,1.1669823,0.054005854,0.48292094,-5.531097,-14.132941,-19.318054,-0.0022774313,-0.0034354432,0.00070560566,-0.05009526,-0.04299164,0.016074536,0.14199461,0.023561763,0.48921955,-0.0057811183,0.001894764,-0.01564186,0.0,0.0,3.0712657e-05,3.1676638e-05,0.0011070765,0.0060423855,0.0072669266,0.0043153516,0.03246706,0.032481432,0.054086063,1.913507e-07,1.9081774e-07,6.358704e-07,0.0017834265,0.0018549638,1.4206692e-05,0.0005674512,0.0004850372,0.00049949525,0.00044396424,0.00059687684,0.00050051656,1.0,1.0,24
241023947,240833648,-0.54844046,0.023989879,-0.008225919,0.835805,1.5690956,-0.06883901,0.1004628,-3.9332707,-14.18085,-18.921263,-0.0022871625,-0.0034253208,0.0007363129,-0.050184187,-0.044255253,0.015759384,0.14225857,0.02327234,0.48970193,-0.0058445493,0.0017612629,-0.016137,0.0,0.0,3.11553e-05,3.1778985e-05,0.0009917433,0.006277445,0.0066719516,0.004314664,0.032305524,0.032357838,0.053612538,1.9161884e-07,1.919661e-07,6.162602e-07,0.0017828288,0.0018526264,1.4167099e-05,0.00054731267,0.00048328764,0.00048528466,0.00044131637,0.0005781511,0.0004861994,1.0,1.0,24
242023943,241833648,-0.5605497,0.05153963,-0.025644759,0.8261176,0.60483986,0.00034895353,-0.11490709,-2.8215013,-14.225888,-18.792284,-0.0022884393,-0.003420791,0.0007385806,-0.05020031,-0.046575833,0.015264363,0.14221406,0.023235844,0.4896265,-0.0058723157,0.0019262538,-0.016100207,0.0,0.0,3.0874617e-05,3.142935e-05,0.000994601,0.0063341428,0.006668469,0.004309219,0.03216026,0.032186247,0.053385492,1.9104272e-07,1.9152213e-07,6.149932e-07,0.0017817566,0.0018482688,1.4118591e-05,0.00053617085,0.0004817394,0.0004767904,0.000440761,0.00056602084,0.00047768318,1.0,1.0,24
243023972,242833648,-0.56453425,0.031952027,-0.011563593,0.82470995,-0.11205301,-0.022069747,-0.09862097,-2.6406372,-14.208587,-18.790327,-0.002270484,-0.0034425987,0.0007619426,-0.050307002,-0.047811866,0.014953978,0.14233497,0.02300238,0.48959845,-0.005770177,0.001940728,-0.016097171,0.0,0.0,3.0437777e-05,3.1133102e-05,0.0009486736,0.006275488,0.0070041954,0.0042993645,0.031997852,0.032007158,0.052907106,1.904411e-07,1.903747e-07,6.0985843e-07,0.0017813647,0.0018441399,1.4071613e-05,0.00052651664,0.00048012813,0.00046927534,0.0004402067,0.0005554882,0.0004703326,1.0,1.0,24
244023943,243833648,-0.5624674,0.064296685,-0.034546517,0.8235915,-1.7680815,-0.037575822,-0.14255191,-3.4849238,-14.206345,-18.861897,-0.0022491447,-0.0034644783,0.0007873986,-0.050311767,-0.048836496,0.014671045,0.1419082,0.022741372,0.48968676,-0.0057479795,0.002536483,-0.01623166,0.0,0.0,3.0925738e-05,3.0894524e-05,0.0008440035,0.006253399,0.008525117,0.0043232418,0.031844392,0.031890817,0.05265273,1.9024256e-07,1.909552e-07,5.9920603e-07,0.0017811473,0.0018408106,1.4030694e-05,0.00046521105,0.00047755576,0.00042047087,0.00043620967,0.0004962464,0.00042136168,1.0,1.0,24
