timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
281043930,281043647,60.18768278965633,24.832448660961266,9.116409,26.603046,4.172325e-07,0.25771642,0.22943527,nan,3,2,0,0
282043933,282043647,60.18768245945623,24.832448068765498,9.097649,26.604391,4.172325e-07,0.25984573,0.23007731,nan,3,2,0,0
283043932,283043648,60.1876820898021,24.83244651674956,9.096313,26.622717,4.172325e-07,0.26384047,0.23099743,nan,3,2,0,0
284043934,284043648,60.18768240322359,24.832445522666067,9.038652,26.582323,4.172325e-07,0.26882315,0.23309541,nan,3,2,0,0
285043964,285043647,60.187685545516224,24.832446951730617,9.103342,26.658379,4.172325e-07,0.30293855,0.24677639,nan,3,2,0,0
286043935,286043648,60.18769048577451,24.832442058694134,9.227751,26.78306,4.172325e-07,0.42200965,0.28579295,nan,3,2,0,1
287043934,287043648,60.18769703931298,24.83242935557148,9.318407,26.865921,4.172325e-07,0.6072124,0.32714063,nan,3,2,0,1
288043934,288043647,60.18770247561834,24.832417138056083,9.410803,26.938036,4.172325e-07,0.8598204,0.3648874,nan,3,2,0,1
289043934,289043648,60.187706156930716,24.832407587825227,9.544088,27.034918,4.172325e-07,1.1783034,0.39925802,nan,3,2,0,1
289723971,289723648,60.187707577559124,24.832402634826973,9.617903,27.07782,4.172325e-07,1.432626,0.4166277,nan,3,2,0,1
307433961,307433648,60.187636754536435,24.832488861623645,-0.59639645,17.696487,-3.9108057,2.6049814,2.5340002,nan,4,3,0,0
307443941,307443647,60.1876368110992,24.83248893406087,-0.6114254,17.681458,-3.9108057,2.604985,2.5340042,nan,4,3,0,0
308434151,308433648,60.18764424281926,24.832496873168548,-1.7618608,16.495209,-3.9108057,0.7778546,0.5771582,nan,4,3,0,0
309434132,309433648,60.18766157975535,24.83248266802166,-1.2040205,17.015327,-3.9108057,0.5690994,0.42666626,nan,4,3,0,0
310434116,310433648,60.187684384140994,24.832441652145302,0.97161007,19.138195,-3.9108057,0.48166203,0.36673436,nan,4,3,0,0
311433951,311433648,60.18770183435179,24.832411425575177,2.3471136,20.512428,-3.9108057,0.4467262,0.34071875,nan,4,3,0,0
312433947,312433648,60.187707870782454,24.832402690494067,1.5485249,19.789934,-3.9108057,0.5440337,0.3657369,nan,4,3,0,1
313433941,313433648,60.18770892883468,24.83240376116251,0.46065044,18.80201,-3.9108057,0.7253386,0.3940829,nan,4,3,0,1
314433946,314433648,60.18770863075808,24.832404227171168,-0.5655565,17.875854,-3.9108057,0.99105364,0.42389557,nan,4,3,0,1
315433941,315433648,60.18770778446184,24.832405111508276,-1.4581585,17.083364,-3.9108057,1.3359661,0.44920895,nan,4,3,0,1
316323937,316323648,60.1877063080264,24.832406332110576,-2.2074456,16.424078,-3.9108057,1.7061855,0.4639837,nan,4,3,0,1
